word,average
shep,2.0
herdsons,2.0
i34,1.0
yottfig,1.0
i35,1.0
biggef,1.0
righto,1.0
up=stairs,1.0
nevef,1.0
milk—that,1.0
coun,1.0
turkey,1.0
fectly,1.0
declara,1.0
143,1.0
145,1.0
darkish,1.0
paly,1.0
clean-shaved,1.0
kung,1.0
herdson,1.0
grangerfordso,1.0
shepfierdsons,1.0
steamboat-landing,1.0
everybody's,1.6666666666666667
hotir,1.0
152,1.0
mer-time,1.0
imthe,1.0
153,1.0
tonished,1.0
moccasins,1.0
ankle-deep,1.0
prised,1.0
a-gittin,1.0
buyin,1.0
tcc,1.0
m.t.-8-c,1.0
rnongst,1.0
tips,1.0
raf's,1.0
156,1.0
i57,1.0
a-startin,1.0
dodgers,1.0
homelike,1.0
i4,1.0
chunk,1.0
t66,1.0
click,1.0
i6n,1.0
tailed,1.0
wiping,1.0
fidence,1.0
heartbroken,1.0
eas,1.0
prema,1.0
ture,1.0
hufty,1.0
h~yer,1.0
heat-lightning,1.0
hauling,1.0
there'd,1.0
ble-umble-um-bum-bum-bum,1.0
sock,1.0
dolager,1.0
stant,1.0
admis,1.0
sion,1.25
lon,1.0
meo,1.0
a-freezin,1.0
oncom,1.0
cos,1.0
tumes,1.0
1s0,1.0
carpenter-shop,1.0
ink-marks,1.0
a-sl-men,1.0
sub,2.0
scriptions,1.0
heartl,1.0
jacques's,1.0
catcri,1.0
x86,1.0
m.tf-3-7,1.0
18s,1.0
littfe,1.0
cele,1.0
brated,1.0
jod,1.0
show-bills,1.0
uncom,1.0
press,1.0
country-people,1.0
court-house,1.0
shalcsperean,1.0
the'thrilling,1.0
framei,1.0
columbus,1.0
enerly,1.0
thomp,1.0
ner,1.5
borry'd,1.0
194,1.0
river-front,1.0
bel,1.0
imputation,1.0
noun,1.0
tool,1.0
sa3dng,1.0
liberate,1.0
maris,1.0
half-a-man's,1.0
cour-j,1.0
erable,2.0
flap,1.0
204,1.0
pole,1.0
drunken,1.0
dressing,1.0
ringmaster's,1.0
bragging,1.0
expecta,1.0
streaked-and-striped,1.0
formed,1.0
2io,1.0
211,1.0
rapscal,1.0
lions,1.0
hemy,1.0
indiffer,1.0
tracted,1.0
whae,1.0
a-bilinm,1.0
lear's,1.0
consid,1.0
cou,1.0
220,1.0
anna,2.0
inson,1.0
pad,1.0
vsudden,1.0
nevej,1.0
h'yer,1.0
defhsit,1.0
yaller-iackets,1.0
pileso,1.0
trier,1.0
tickler,1.0
morrow,1.0
prefectly,1.0
phy,1.0
sician,1.0
23s,1.0
236,1.0
vvould,1.0
cracks,1.0
23.7,1.0
pre,1.0
serves,1.0
chick,1.0
ens,1.0
chicken-bone,1.0
gress-water,1.0
239,1.0
hare-1,1.0
oughtn't,1.0
whati,1.0
24.5,1.0
dered,1.0
eatched,1.0
soother,1.0
m.t-3-9,1.0
vso,1.0
congre,1.0
gation,1.0
cotiple,1.0
nigger-traders,1.0
253,1.0
scan,1.0
dalous,1.0
how'd,1.0
waller,1.0
qtiick,1.0
s7,1.0
maiy,1.0
cited,1.0
kiss-the-b,1.0
ible,1.0
tjae,1.0
back=down,1.0
erysip,1.0
hare-hp,1.0
tltey,1.0
270,1.0
wil,1.0
liam,1.0
cir,1.6666666666666667
cumstances,2.0
fashioned,1.0
when'd,1.0
cincin,1.0
nati,1.0
tlemen,1.0
doc,1.0
investiga,1.0
375,1.5
eell,1.0
amined,1.0
willises,1.0
mule-headed,1.0
didfct,1.0
hilirc,1.0
tling,1.0
dread,1.0
pers,1.0
gowc,1.0
you™i,1.0
alu,1.0
yellocu,1.0
2.90,1.0
des,1.0
perate,1.0
a=threatening,1.0
zq2,1.0
aere,1.0
newvleans,1.0
no-sirree-fofr,1.0
293,1.0
aftel,1.0
miss-watson,1.0
wick,1.0
edness,1.0
inyself,1.0
r.bout,1.0
2q6,1.0
2qq,1.0
fiat,1.0
wrink,1.0
iaw,1.0
301,1.0
stripes,1.0
smokehouse,2.0
304,1.0
305,1.0
laws-a,1.0
lolly,1.0
crip,1.0
pled,1.0
wharf,1.0
tressed,1.0
something's,1.0
309,1.0
shak,1.0
plained,1.0
310,1.0
3ii,1.0
pne,1.0
3h,1.0
m.t.-3-11,1.0
who's,1.0
3i7,1.0
methusalem,1.0
3i8,1.0
formance,1.0
32a,1.0
pris,1.0
char,1.0
acters,1.0
generiy,1.0
324,1.0
quainted,1.0
connec,1.0
genl,1.0
mixture,1.0
330,1.0
chel,1.0
leeny,1.0
maidy,1.0
author,1.0
ities,1.0
neces,1.0
sity,1.0
332,1.0
clue,1.0
clues,1.0
sawyer—if,1.0
lad,1.0
hickry/bark,1.0
hoop,1.0
mys,1.0
terious,1.0
336,1.0
modem,1.0
33s,1.0
339,1.0
thirty-seven-year,1.0
thirty-eight-year,1.0
34o,1.0
pickax,1.0
prin,1.0
ciple,1.0
342,1.0
343,1.0
satined,1.0
was/only,1.0
mish,1.0
345,1.0
fast-time,1.0
hannei,1.0
wouk,1.0
347,1.0
m.t.-3-12,1.0
hphat,1.0
cpme,1.0
thimbk,1.0
348,1.0
km,1.0
fianri,1.0
woula,1.0
ther's,1.0
s'pcse,1.0
35o,1.0
35i,1.0
a-moon,1.0
ards,1.0
352,1.0
s3,1.0
a-trernbling,1.0
washpans,1.0
355,1.0
356,1.0
scription,1.0
minor,1.0
alto,1.0
35s,1.0
coat-of-arms,1.0
359,1.0
6o,1.0
superintend,1.0
a-tryin,1.0
362,1.0
garter,1.0
jew's-harp,1.0
jewvharp,1.0
ests,1.0
harping,1.0
responsi,1.0
bility,1.0
366,1.0
differ,1.0
ence,1.3333333333333333
367,1.0
36,1.0
37i,1.0
373,1.0
a-fish,1.0
lemrne,1.0
everything's,1.0
a7q,1.0
m.t.-3-13,1.0
ien,1.0
382,1.0
38s,1.0
meh,1.0
jast'n,1.0
386,1.0
week's,1.0
warming,1.0
338,1.0
389,1.0
brown-study,1.0
wrier,1.0
390,1.0
nished,1.0
392,1.0
393,1.0
faithfuler,1.0
395,1.0
glid,1.0
peacefuler,1.0
396,1.0
caws,1.0
botho,1.0
399,1.0
4.00,1.0
dak,1.0
404,1.0
sivihze,1.0
bui,1.0
rushers,1.0
learnin,1.0
m09esahd,1.0
bulrushe,1.0
iiuck,1.0
stjialimi,1.0
awa1,1.0
whodah,1.0
eogers,1.0
wter,1.0
robbe,1.0
deep-laid,1.0
30,1.0
charg,1.0
wyers,1.0
gl^abter,1.0
nad,1.0
n.m,1.0
dorft,1.0
siderble,2.0
betfcer'n,1.0
hifalut-'n,1.0
ebpobmikg,1.0
dbunkakd,1.0
e.ll,1.0
economy,1.0
uiulatter,1.0
wliite-shirted,1.0
kalmnti,1.0
hapter,1.0
sprink,1.0
59,1.0
woulft,1.0
prety,1.0
urther,1.0
baker's,1.0
jj,1.0
vatch1no,1.0
f1rj5,1.0
sized,1.0
miich,1.0
plunkety,1.0
uuckleberrt,2.0
a-stirrin,1.0
eared,1.0
fs,1.0
lllinoi,1.0
sjck,1.0
bnsted,1.0
didu,1.0
bonn,1.0
heuo,1.0
gouid,1.0
jd,1.0
aler,1.0
peorlo,1.0
z2v,1.0
thab,1.0
gg,1.0
g-oshen,1.0
ahorse,1.0
toueselp,1.0
btream,1.0
tlwt,1.0
boarding,1.0
starboard,1.0
bill-i,1.0
goiu,1.0
shooting's,1.0
showed-up,1.0
w7io,1.0
stern-first,1.0
slkpt,1.0
turning,1.0
wiyes,1.0
h^ar,1.0
toar,1.0
sollennun,1.0
btory,1.0
8ollermttn,1.0
polly-voo-franzywhat,1.0
hucklebkrry,1.0
eris,1.0
yy,1.0
conies,1.0
thd,1.0
alventure8,1.0
jsto,1.0
h9,1.0
wher.e,1.0
tjiafs,1.0
ps,1.0
lik,1.0
obleegei,1.0
mowed,1.0
eot,2.0
thafs,1.0
is-it,1.0
say-i,1.0
here-i,1.0
punning,1.0
aavluz,1.0
chanae,1.0
swimming,1.0
plauk,1.0
abvetftvites,1.0
rucklebehrr,1.0
siart,1.0
spidekt,1.0
pres,1.0
thicvened,1.0
effusion's,1.0
graugerford,1.0
rangerford,1.0
oody,1.0
granokrfobp,1.0
ulvklkitkllry,1.0
barney,1.0
8hephehdsox,1.0
mib,1.0
charlottb,1.0
148,1.25
a-liukiu,1.0
te81ament,1.0
150,1.0
151,1.0
qz,1.0
gitt'n,1.0
beu,1.0
olcraf,1.0
that'war,1.0
ftte,1.0
tiik,1.0
hucklkberry,1.0
auear,1.0
ca1wage,1.0
15,1.25
ivar,1.0
diding,1.0
someness,1.0
theor,1.0
avc,1.0
ju.-t,1.0
in-that,1.0
hour's,1.0
w'tfp,1.0
tonette,1.0
derm,1.0
i6,1.0
jso,1.0
layia,1.0
li-wack,1.0
bum-bum-bum-bum,1.0
0v,1.0
play-actn,1.0
t3ti,1.0
advetftvres,1.0
hucklebeluly,1.0
7-7,1.0
bonnets,1.0
sonic,1.0
couhting,1.0
a-a,1.0
-men,1.0
avorn,1.0
fhe,1.0
cord,1.0
anotiter,1.0
ijttle,1.0
hucklkbk11ry,1.0
rect,1.0
xxi,1.0
eomeo,1.0
e-o-o-meo,1.0
practicing,1.0
hamujt,1.0
chapel,1.0
whiskey,1.0
gassed,1.0
sherbckx,1.0
stiuness,1.0
kughed,1.0
alf,1.0
attending,1.0
gome,1.0
gooi,1.0
tbere,1.0
pcor,1.0
rapscallio'hs,1.0
coine,1.0
haiibob,1.0
a-stanuin,1.0
ker-j,1.0
zw,1.0
ckabter,1.0
xxiv,1.0
avig,1.0
hakmlesf,1.0
tret,1.0
passenger,1.0
tillage,1.0
kun,1.0
isf.^m,1.0
paibly,1.0
feiaow,1.0
aumb,1.0
th2,1.0
h^abter,1.0
ijaaewlntr,1.0
ntng,1.0
eobinson,2.0
a-huntiug,1.0
advknturks,1.0
iwvklehmry,1.0
flathcjul,1.0
squark,1.0
dnke,1.0
begnn,1.0
t1ik,1.0
hltklkiikrlty,1.0
y.v.v,1.0
ssiys,1.0
fuxelial,1.0
orqikh,1.0
cowje,1.0
adventuhtis,1.0
ituvklebenuy,1.0
inn,1.0
ivas,1.0
uati,1.0
knick,1.0
wante,1.0
ousiness,1.0
sel,1.0
waf,1.0
vet,1.0
tuiie,1.0
warii't,1.0
thai,1.6666666666666667
fintf,1.0
indignation,1.0
hvck,1.0
saye,1.0
teaid,1.0
mcmp9,1.0
ffoiv,1.0
two's,1.0
trote,1.0
denand,1.0
initiaj,1.0
wanrt,1.0
blo.w,1.0
thanwew,1.0
refer,1.0
1dm,1.0
dcke,1.0
tbyzhide,1.0
2fi4,1.0
deffesit,1.0
g-'long,1.0
01,1.0
uhapt,1.0
revfrleans,1.0
o-sirree-joi,1.0
recollections,1.0
fi.\x,1.0
j7lv-v,1.0
raid,1.0
eunk,1.0
suchthree-night,1.0
hel-,1.0
eoyal,1.0
oave,1.0
huckleberr7,1.0
oler,1.0
bhb,1.0
hijc,1.0
laity,1.0
uncle's,1.0
kiver,1.0
beckon,1.0
8tealer,1.0
yon|ll,1.0
smount,1.0
therll,1.0
dam,1.0
ble89ino,1.0
nopper,1.0
ufa,1.0
r.t,1.0
huctc,1.0
uui,1.0
mpter,1.0
xxx,1.0
peoperlt,1.0
3q1,1.0
arrange,1.0
schooliest,1.0
pve,1.0
t^a,1.0
breakkast-hor,1.0
wai,1.0
ttiat,1.0
smouchtng,1.0
xxxvi,1.0
7\s,1.0
eomo,1.0
do-wt,1.0
largo,1.0
albwed,1.0
intellegtural,1.0
314,1.0
7'd,1.0
huud,1.0
hou,1.0
rubraoe-pile,1.0
clo'es-line,1.0
ojf,1.0
320,1.0
sal,1.0
tionsaid,1.0
ivhah,1.0
dad-blamedest,1.0
doaii,1.0
ibh10at1uh,1.0
ofp,1.0
etup,1.0
diet,1.0
337,1.0
-n,1.0
soner,1.0
fbiend,1.0
trorble,1.0
sbe,1.0
whoopjamb,1.0
reehoo,1.0
xl,1.0
know'm,1.0
evekt,1.0
adoes,1.0
noio,1.0
neminine,1.0
chabter,1.0
xli,1.0
jbe,1.0
n\en,1.0
heara,1.0
350,1.0
aplenty,1.0
sawerf,1.0
uuckleber11y,1.0
traid,1.0
wounded,1.0
allthe,1.0
360,1.0
musfc,1.0
thkm,1.0
lktters,1.0
bondage,1.0
wnz,1.0
liberality,1.0
aint't,1.0
tbult,1.0
fmd,5.0
ti^^7,1.0
vrit,1.0
jot,1.0
inq,1.0
awav,1.0
rmsit,1.0
awvkrs,1.0
bant,1.0
mmnehb,1.0
thgfamiles,1.0
sawder,1.0
ot'ck,1.0
cheurs,1.0
unfto,1.0
vrki,1.0
j^ow,3.0
dler,1.0
drivers,1.0
tumip-cart,1.0
robhkks,1.0
rr8,1.0
1bi,1.0
tumed,6.0
labter,1.0
buiipmjigu,1.0
look'n,1.0
muck,1.0
aub,1.0
fatjiie,1.0
bufoemikg,1.0
pkl'kk,1.0
aj'.t,1.0
jtaij^tkb,1.0
aaaob,1.0
1ktttna,1.0
ort,1.0
tjtb,1.0
^ji,1.0
solji,1.0
t-omfoirr,1.0
gallon,1.0
thlkk-lne,1.0
ovbr,1.0
fme,2.0
shirted,1.0
awfiil,1.0
i^apter,1.0
6itot,1.0
shaktl,1.0
riven,1.0
takm,1.0
lantem,4.0
atrjumi,1.0
exfi^orms,1.0
ttm,2.0
c4t1,1.0
t-ate,1.0
fiill,2.0
dbap,1.0
3ler,1.0
t'hbv,1.0
ntni,1.0
bollaits,1.0
aho,1.0
skakk,1.0
drowndcd,1.0
lu'nkke,1.0
lapler,1.0
0^1,1.0
guit,1.0
sfm,1.0
akn,1.0
a^otllee,1.0
ha^^tei,1.0
mymmmm,1.0
hiwtut,1.0
moming,1.0
hel-/o,2.0
moumful,1.0
captain's,1.0
mmmaging,1.0
msa^u,1.0
ook't,1.0
atn,1.0
umin,1.0
luk,1.0
kll,1.0
stoim,1.0
buming,1.0
life's,1.0
mther,1.0
frjukbtt,1.0
knvt,1.0
si.eff,1.0
tcrhing,1.0
ovisa,1.0
tiwck,1.0
steamboat's,1.0
gotvomok,1.0
k^tn,1.0
nw,1.0
milt.to,1.0
wpisst,1.0
stohy,1.0
¥,1.0
nmim,1.0
tvo,1.0
datr,1.0
tun,2.0
i4aft,1.0
dist,1.0
o'-lantern,1.0
:h,1.0
j^s,1.0
i^mmt,1.0
vsaiz,1.0
lapfct,1.0
imtki,1.0
so'^ferhln^s,1.0
bgmo,1.0
r^fthmak,1.0
jack-o'-lantems,1.0
fumace,1.0
vif.immna,1.0
iong,2.0
wild-turkey,1.0
eagle,2.0
pilgrim's,1.0
friendship's,1.0
ofi'ering,1.0
scrapbook,1.0
spatie,1.0
honsa,1.0
vu,1.0
qp,1.0
grandgerford,1.0
toned,1.0
yoc3,1.0
tiakket,1.0
heht,1.0
5lok,1.0
obaiito-n'ji,1.0
twam't,1.0
mnyviim,1.0
eshen,1.0
iiioinu,1.0
uxr,1.0
tf-wls,1.0
tsfo,2.0
that'll,1.0
asd,1.0
o08,1.0
a-eomika,1.0
nrt,1.0
f5t,1.0
trampled,1.0
tujs,1.0
r.at,1.0
leamt,1.0
ej^ff,1.0
dmnk,1.0
kisu,1.0
109,1.0
coubtlj^a,1.0
menr,1.0
a-soti,1.0
l.tttj.r,1.0
vtixvricmq,1.0
o-o-meo,1.0
seconod,1.0
115,1.0
nummery,1.0
countrypeople,1.0
attractions,1.0
loafmg,1.0
generally,1.0
muum,1.0
ceaw,1.0
tftflm,1.0
nowfwlt,1.0
vmi^k,1.0
viv,1.0
ill^y,1.0
scomful,1.0
gherbt'jrn,1.0
bt¥,1.0
otit,1.0
halfdi,1.0
rose-leaiy,1.0
kat,1.0
tikat,1.0
thrill,1.0
ingest,1.0
alir,2.0
greenhoms,1.0
omery,1.0
moumin,2.0
tremblin,1.0
budges,1.0
inexr,1.0
ft^i^v,1.0
whead,1.0
faiki^t,1.0
murrmti,1.0
ttoith,1.0
fiixow,1.0
iness,1.0
oflp,1.0
ala,1.0
ori,1.0
fook,1.0
beotjima,1.0
i\abter,1.0
themr,1.0
billy,1.0
girlsr,1.0
jgaelko,1.0
tl4e,1.0
yee^ww,1.0
eum,1.0
doetcfb,1.0
1b,1.0
bao,1.0
monbt,1.0
ct^bbf,1.0
rv^ix,1.0
ivn,1.0
i-rd,1.0
rmm,1.0
mmn,1.0
xmnun,1.0
kack,1.0
mmmt-^hmm,1.0
ooil,1.0
v^inmitakwii,1.0
n-^oieir,1.0
ttmtrhhtu,1.0
isblanation,1.0
iiamxei,1.0
uxju,1.0
157,1.0
avvriijti,1.0
ihe^'was,1.0
tbl,1.0
bbotaeas,1.0
ufjctor,1.0
leat,1.0
iicce,1.0
mom,1.0
tums,2.0
william's,1.0
twn,1.0
bttkis,1.0
wtiots,1.0
gent\gmen,1.0
kntlsmbn—ekmn.gsgj,1.0
mines,1.0
rab,1.0
tslot,1.0
oter,1.0
ein4s,1.0
hake,1.0
iiyck,1.0
nime,1.0
wnsr,1.0
^ipf,1.0
vauiml,1.0
newr/^a,1.0
no-sirree-z,1.0
fann-houses,1.0
a-loafmg,1.0
8atm,1.0
rmn,1.0
cmnr,1.0
stumikg,1.0
iihtet,1.0
twl,1.0
3^ji,1.0
jk,1.0
ieb,1.0
htr,1.0
tiaht,1.0
177,1.0
v/here,1.0
beaming,1.0
sawyerr,1.0
bs,2.0
tqm,1.0
sawtib,1.0
abc0iuaj.0,1.0
mch,1.0
fltesrsee,1.0
jtit,1.0
travelxtxr,1.0
uavu,1.0
abter,1.0
xx,1.0
vlttllg,1.0
^t,1.0
in-a,1.0
didj^ow,1.0
mtmam,1.0
i^tvmq,1.0
woos,1.0
infant-school,1.0
thq,1.0
sombody,1.0
bkeakpast-msj,1.0
discouraged,1.0
fmofckma,1.0
t8g,1.0
knitlsi,1.0
r\a3ler,1.0
5\s,1.0
hghtning-rod,1.0
a^ow,1.0
talkingp,1.0
ofw,1.0
iwww,1.0
t0htht,1.0
bo1,1.0
fiir,1.0
wow,1.0
aunt's,1.0
an\'mm,1.0
wttcii,1.0
mna^t-ftli,1.0
bowl,1.0
lfl,1.0
sij,1.0
saikt,1.0
ftill,1.0
fahlsa,1.0
onu,1.0
aucmrkim,1.0
jrxjl'js,1.0
xmw,1.0
btrrfonf,1.0
titkm,1.0
taiw,1.0
mm^amoif,1.0
keep5,1.0
in-hv,1.0
t-m^n,1.0
sally's,1.0
day's,1.0
fi-esh,1.0
awdrst,1.0
tbt,1.0
girl's,1.0
diflference,1.0
afi-aid,1.0
thorni,1.0
imf,1.0
7v,1.0
laptc^ic,1.0
j^^^hi^ti,1.0
pone,1.0
homet's-nest,1.0
peradoes,1.0
btgkt,1.0
owe,1.0
fjad,1.0
gl^n,1.0
nohody,1.0
jsf,1.0
3m,1.0
^tor,1.0
boctoe,1.0
fkclk,1.0
sila,1.0
u1h,1.0
yo\\\^orty,1.0
o^i,1.0
ow5e-thieves,1.0
harum,1.0
auj^t,1.0
aua,1.0
iawtim,1.0
wot,1.0
brfcrt'ob,1.0
fsaes,1.0
jimr,1.0
thg,1.0
fiin,1.0
rem,1.0
bosb,1.0
bqtsafie,1.0
b^b,1.0
polfyr,1.0
upest,1.0
tain't,1.0
bringing,1.0
boimac^e,1.0
iswi^n,1.0
tu-b,1.0
h'ouej,1.0
tkui.t5,1.0
kuok,1.0
i'^xh,1.0
tinned,1.0
hucklebee.ry,1.0
tilings,1.0
feis,1.0
1had,1.0
oiy,1.0
andalook'n'-glass,1.0
2own,1.0
what^a.jnailjskanted,1.0
trarnp,1.0
v_j,1.0
didir't,1.0
fcad,1.0
last-year,1.0
plwikety,1.0
bagetoeat,1.0
teli,1.0
v/oods,1.0
a-cornin,1.0
ded,2.0
awf,1.0
ood,1.0
where'bouts,1.0
doer,1.0
io,1.0
skirl,1.0
eta,1.0
pitats,1.0
dej,1.0
shile,1.0
urder,1.0
gnd,1.0
lerame,1.0
jhe,1.0
awayj,1.0
dahsheis,1.0
igger,1.0
irrh,1.0
anrl,1.0
h^,1.0
e11,1.0
fre,1.0
jimis_got_now,1.0
whites,1.0
i37,1.0
i43,1.0
nicker,1.0
bullet-holes,1.0
i54,1.0
tq,1.0
qur,1.0
jlo,1.0
is9,1.0
jthat,1.0
x-^get,1.0
jlcried,1.0
little_when,1.0
i_was,1.0
ine7,1.0
raftr,1.0
arou,1.0
timet,1.0
i73,1.0
mends,1.0
i75,1.0
ble-umble-um-bum-bum-bum-bum,1.0
i77,1.0
b^rn,1.0
igi,1.0
i93,1.0
isetting,1.0
9s,1.0
whar'dyou,1.0
best-natured,1.0
a-nying,1.0
do.i_the,1.0
cour,1.0
benea,1.0
pitifulnes^rjnow,1.0
rthing,1.0
thein,1.0
2x1,1.0
nmnin,1.0
2x6,1.0
horriblest-looking,1.0
aoout,1.0
then^mary,1.0
janefshe,1.0
ransacj^ed,1.0
knly,1.0
abnut,1.0
s.bout,1.0
afaove,1.0
tfiink,1.0
hare-i,1.0
surterin,1.0
himf,1.0
becaase,1.0
giiis,1.0
250,1.0
good-hy,1.0
hannerv,1.0
grarmy,1.0
oul,1.0
firs,1.0
aias,1.0
insije,1.0
sayc,1.0
277,1.0
rou,1.0
a-snuming,1.0
no-sirree-606,1.0
tojguit,1.0
was_playing,1.0
sag,1.0
but_deep_downin,1.0
praya,1.0
aldose,1.0
nanccl,1.0
as_jong_as_i,1.0
maa,1.0
a-whirnpering,1.0
chaptep,1.0
xxxii,1.0
3°4,1.0
3°7,1.0
3°9,1.0
tv,1.0
3i4,1.0
frontdoor,1.0
3i5,1.0
hicksvillc,1.0
3i9,1.0
but^thavs,1.0
alw,1.0
yj,1.0
jtt_don't,1.0
differen,1.0
consci,1.0
ore,1.0
roo,1.0
l.resl,1.0
pf,1.0
ersojt^jrisirielj^^d,1.0
lightness,1.0
hejalways,1.0
tit-tat,1.0
3^5,2.0
ane,1.0
33i,1.0
34i,1.0
fiann,1.0
yetr,1.0
a64,1.0
jew's-harping,1.0
llycumpain,1.0
368,1.0
370,1.0
ncnnamous,1.0
385,1.0
last'n,1.0
ouse,1.0
2fl,1.0
391,1.0
jimf,1.0
juld,1.0
weft,1.0
catcher,1.0
dea'to,1.0
403,1.0
4widow,1.0
is—^and,1.0
lhe,1.0
coiddn,1.0
vddow,1.0
everj'thing,1.0
huckle,1.0
berry—why,1.0
ajid,1.0
owd,1.0
malce,1.0
4ied,1.0
towm,3.0
trees—something,1.0
me~y,1.0
sleepy—if,1.0
begim,4.0
miser,1.0
ableness,1.0
snore—and,1.0
mouth—and,1.0
hing,4.0
wntches,1.0
spatkling,1.0
w^ent,2.0
roger,1.0
th^secret,1.0
oxir,1.0
ages,1.0
family—^what,1.0
lanyard,1.0
watson—they,1.0
highwa,1.0
death—^and,1.0
tliing,1.0
eleeted,1.0
ofjj,1.0
doset,1.0
coulc,1.0
provid,1.0
hair—which,1.0
pap—^but,1.0
wdshed,2.0
tended,1.0
cayej,1.0
htollow-with,1.0
elep,1.0
hants,1.0
hundrejo^els,1.0
ov^a,1.0
suristct,1.0
naiules,1.0
drmonci,1.0
moutliful,1.0
sa^vyer,1.0
aod,1.0
tiilk,1.0
wiy,1.0
injim,1.0
discovery,1.0
eveiy,1.0
all—nor,1.0
thousaiid,1.0
you—^the,1.0
it—won,1.0
there—^you,1.0
rliss,1.0
counter,1.0
feit,1.0
gwryne,1.0
hitched—he,1.0
aess,1.0
say—,1.0
floor—^and,1.0
looicy,1.0
dowm,5.0
words—don,1.0
pledge—made,1.0
appear,1.0
suited—^this,1.0
guar,1.0
dian,1.0
pense,1.0
roimd,4.0
cane—^the,1.0
oift,1.0
now—^that,1.0
speci,1.0
language—^mostly,1.0
dnmk,3.0
cheek—^but,1.0
rible,1.0
tramp—^tramp—^tramp,1.0
tramp—^tramp,1.0
go—oh,1.0
off—^they,1.0
splitbottom,1.0
ur—and,1.0
tmsting,1.0
4¥ent,1.0
w'aited,1.0
preparing,1.0
there—for,1.0
bleed—^i,1.0
it—all,1.0
place—^pap,1.0
rushes—^and,1.0
tehe,1.0
rwhere,1.0
faiow,1.0
a-spin,1.0
lan^ng,1.0
reckoned—and,1.0
rabout,1.0
fuither,1.0
wthout,2.0
hoom,1.0
remain,1.0
shore—i,1.0
corpse-hunters,1.0
becky,1.0
a-while,1.0
tection,1.0
fiowers,1.0
hungrj,1.0
quturter,1.0
plunkeiy,1.0
b^^n,1.0
wlmt,1.0
murn—but,1.0
anil,1.0
shifts,1.0
halfway,1.0
tjbard,1.0
wdd,1.0
gw,1.0
yes—en,1.0
ploring,1.0
sbme,1.0
dgr,1.0
imderside,1.0
blackest—/sf,1.0
flooded,1.0
hxmg,1.0
nake,1.0
shoe,1.0
nting,1.0
avish,1.0
sw'elling,1.0
vrith,1.0
lessest,1.0
wth,1.0
hmg,1.0
neighbourhood,1.0
jiusband,1.0
thii^s,1.0
w'ent,1.0
interested—and,1.0
m—mary,1.0
owied,1.0
wh-wliat,1.0
travelled,1.0
say—when,1.0
hilbide,1.0
elexandcr,1.0
it—that,1.0
rocl,1.0
navigation—borrowing,1.0
things—boarding,1.0
wreck—^the,1.0
plottora,1.0
morsds,1.0
now—had,1.0
omd,1.0
half-second,1.0
men—i,1.0
shore^light,1.0
staff,1.0
feity-boat,1.0
begtm,1.0
re—^they,1.0
disre,1.0
whipple—and,1.0
stmck,2.0
theri,1.0
jjt,1.0
tomm,1.0
soller,1.0
mun,1.0
sp—^sh,1.0
tali,1.0
w'ant,1.0
doxvn,1.0
dah—dat,1.0
you—dat,1.0
sollermxm,1.0
cominjg,1.0
dead—you,1.0
huck—^huck,1.0
fooj,1.0
ist^—wefrysu,1.0
gvyne,1.0
powerfullcst,1.0
dream—tell,1.0
imy,1.0
wi^am,1.0
tkair,1.0
expectation,1.0
w^as,7.0
toavn,1.0
ihto,1.0
a-shout,1.0
ovi,1.0
w.swwte,1.0
sick—^and,1.0
let's,1.0
the—a—^the—well,1.0
honest—but,1.0
is—it,1.0
show—when,1.0
on—s,1.0
dt,1.0
hick—and,1.0
tanding,1.0
know^ed,1.0
oct,1.0
for—hey,1.0
gims,1.0
hurry—come,1.0
more—all,1.0
shephcrdson,1.0
rachel—i,1.0
avhere,1.0
baoining-tunas—they^don,1.0
vras,2.0
mantel,1.0
rike,1.0
progfeji,1.0
didn^t,1.0
speechesy,1.0
ingtons,1.0
callm,1.0
rkwe,1.0
ladjt,1.0
wtth^hef'disp,1.0
wo^jaja,1.0
yoimg,2.0
spiiit,1.0
hne,1.0
ah^d,1.0
chose,1.0
undertaker—^the,1.0
meline,1.0
aggra,1.0
vating,1.0
erf,1.0
isoors,1.0
whitewaslied,1.0
ccnildn,1.0
olonel,1.0
th^ua,1.0
piud-cat,1.0
coniplexion,1.0
clean-shaven,1.0
thinne,1.0
blac^kest,1.0
stnrt,1.0
be—^you,1.0
kberty-pole,1.0
aiid,1.0
w^t,1.0
wras,2.0
dii,1.0
apply,1.0
t^l,1.0
more—^three,1.0
families—^mostly,1.0
hich,1.0
kx,1.0
come—^to,1.0
minute—,1.0
rtian,1.0
yes—^right,1.0
smiurt,1.0
warnt,1.0
cai3ered,1.0
home—^and,1.0
suchlike,3.0
txvo,1.0
follow^ing,1.0
ybu,1.0
yester,1.0
swanip,1.0
dogs—^but,1.0
sumfn—but,1.0
raft^jim,1.0
rafs,1.0
anyb^y,1.0
know—leastways,1.0
fetclrii51,1.0
ifoad^as,1.0
beliind,1.0
andtet,1.0
guns—the,1.0
right—^that,1.0
kfllcd,1.0
river—there,1.0
so—^so,1.0
greens—^there,1.0
othcir,1.0
crai^ed,1.0
mi^ty~iree~and,1.0
atld,1.0
swuih,1.0
they'shd,1.0
smofpth,1.0
there—sometimes,1.0
daj'times,1.0
up—nearly,1.0
line—that,1.0
away—^trading,1.0
creaking,1.0
